Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
File,"ConfigCenterTest.java",1,1,1,1,19,2,15,2,,,,,1,0,0,5,,5,5,4,5,,0,0,0,5,,160,23,110,42,65,30,,,,85,93,35,58,,,,,,2,2,2,1,,,1,,,,0,27,7,7,7,5
File,"ConfigDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,58,11,31,14,8,16,,,,13,22,14,8,,,,,,1,1,1,1,,,0,,,,0,52,8,8,8,8
File,"ConfigurationException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,25,3,6,3,1,16,,,,2,4,3,1,,,,,,1,1,1,1,,,0,,,,2,67,1,1,1,1
File,"Constants.java",0,0,0,0,0,0,0,0,,,,,1,0,51,0,,0,0,0,0,,0,0,0,0,,83,7,60,56,53,16,,,,56,57,55,2,,,,,,0,0,0,0,,,0,,,,0,27,0,0,0,0
File,"Consumer.java",1,1,1,1,3,0,3,0,,,,,1,0,1,34,,34,34,15,34,,0,0,0,34,,220,57,143,63,48,30,,,,64,101,63,38,,,,,,3,3,3,1,,,1,,,,0,21,36,36,36,34
File,"ConsumerService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,41,8,10,9,0,23,,,,8,9,9,0,,,,,,0,0,0,0,,,0,,,,2,30,0,0,0,0
File,"ConsumerServiceImpl.java",1,1,1,1,4,0,4,0,,,,,1,0,0,7,,7,7,0,7,,0,2,0,5,,81,18,47,27,15,16,,,,26,34,22,12,,,,,,1,1,1,1,,,0,,,,0,34,7,7,7,7
File,"ConvertUtil.java",2,2,2,1,8,0,8,0,,,,,1,4,0,5,,5,1,0,5,,0,1,0,4,,75,9,50,19,24,16,,,,26,38,20,18,,,,,,4,4,4,1,,,1,,,,0,32,11,11,11,5
File,"CustomExceptionHandler.java",1,1,1,1,5,0,5,0,,,,,1,0,1,5,,5,5,0,5,,0,0,0,5,,86,8,59,43,16,19,,,,30,36,26,10,,,,,,1,1,1,1,,,0,,,,0,32,5,5,5,5
File,"DirectConnectTest.java",1,1,1,1,5,0,2,3,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,33,4,10,8,0,19,,,,4,6,6,0,,,,,,1,1,1,1,,,0,,,,1,90,1,1,1,1
File,"DubboAdminApplication.java",1,1,1,1,3,0,3,0,,,,,1,1,0,1,,1,0,0,1,,0,0,0,1,,33,4,13,10,1,16,,,,6,8,7,1,,,,,,1,1,1,1,,,0,,,,1,23,1,1,1,1
File,"DynamicConfigDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,6,,6,6,3,6,,0,0,0,6,,53,11,26,13,6,16,,,,12,19,13,6,,,,,,1,1,1,1,,,0,,,,0,62,6,6,6,6
File,"DynamicConfigDTO2OverrideDTOAdapter.java",2,2,2,1,11,0,11,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,36,2,18,7,8,16,,,,11,14,7,7,,,,,,2,2,2,1,,,1,,,,0,89,2,2,2,1
File,"Entity.java",1,1,1,1,3,0,3,0,,,,,1,0,1,20,,20,20,9,20,,0,0,0,20,,131,33,78,35,22,20,,,,34,56,35,21,,,,,,2,2,3,1,,,1,,,,0,26,21,21,22,20
File,"GenericServiceImpl.java",1,1,1,1,8,1,7,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,64,10,38,23,17,17,,,,28,32,21,11,,,,,,1,1,1,1,,,0,,,,0,45,3,3,3,3
File,"GovernanceConfiguration.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,11,11,0,11,,11,0,0,0,,47,14,17,16,0,16,,,,14,15,15,0,,,,,,0,0,0,0,,,0,,,,0,94,0,0,0,0
File,"LoadBalance.java",1,1,1,1,2,0,2,0,,,,,1,0,2,10,,10,10,4,10,,0,0,0,10,,75,17,38,18,11,23,,,,16,27,18,9,,,,,,1,1,1,1,,,0,,,,0,61,10,10,10,10
File,"LoadBalance2OverrideAdapter.java",2,2,3,1,13,0,13,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,37,2,19,8,10,16,,,,12,15,8,7,,,,,,2,2,3,1,,,1,,,,0,84,2,2,3,1
File,"LoadBalanceController.java",2,2,3,1,10,0,10,0,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,126,16,94,45,37,16,,,,50,66,34,32,,,,,,4,4,5,1,,,1,,,,0,17,15,15,18,6
File,"LoadBalanceControllerTest.java",1,1,1,1,13,0,11,1,,,,,1,0,0,6,,6,6,4,6,,0,0,0,6,,151,16,108,62,48,27,,,,83,91,53,38,,,,,,2,2,2,1,,,1,,,,0,25,7,7,7,6
File,"ManagementController.java",2,2,2,1,9,0,9,0,,,,,1,0,1,5,,5,5,2,5,,0,0,0,5,,109,11,82,42,35,16,,,,48,62,35,27,,,,,,6,6,6,3,,,2,,,,0,20,12,12,12,7
File,"ManagementControllerTest.java",1,1,1,1,16,1,15,0,,,,,4,0,0,8,,8,8,2,8,,0,1,0,7,,194,24,154,73,101,16,,,,97,111,61,50,,,,,,3,3,3,1,,,2,,,,0,10,13,13,13,8
File,"ManagementService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,34,9,9,8,0,16,,,,7,8,8,0,,,,,,0,0,0,0,,,0,,,,1,78,0,0,0,0
File,"ManagementServiceImpl.java",1,1,1,1,6,0,6,0,,,,,1,0,0,6,,6,6,0,6,,0,1,0,5,,80,10,54,20,23,16,,,,20,32,14,18,,,,,,2,2,2,1,,,1,,,,0,30,11,11,11,6
File,"MetaDataCollector.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,36,8,12,11,0,16,,,,9,10,10,0,,,,,,0,0,0,0,,,0,,,,1,33,0,0,0,0
File,"MethodMetadata.java",1,1,1,1,3,0,3,0,,,,,1,0,0,6,,6,6,3,6,,0,0,0,6,,50,9,25,12,6,16,,,,11,18,12,6,,,,,,1,1,1,1,,,0,,,,0,64,6,6,6,6
File,"MetrcisCollectServiceImpl.java",1,1,1,1,4,0,4,0,,,,,1,0,0,3,,3,3,1,3,,0,0,0,3,,42,7,19,10,6,16,,,,11,15,10,5,,,,,,1,1,1,1,,,0,,,,0,84,3,3,3,3
File,"MetricDTO.java",1,1,1,1,3,0,2,0,,,,,3,0,0,18,,14,18,17,18,,0,2,0,16,,149,37,81,42,23,36,,,,29,47,30,17,,,,,,3,3,6,3,,,1,,,,0,44,20,20,25,20
File,"MetricsCollectController.java",2,2,2,1,13,1,12,0,,,,,2,0,0,4,,4,4,2,4,,0,1,1,2,,115,16,82,58,37,19,,,,55,65,51,14,,,,,,3,3,3,1,,,2,,,,0,23,8,8,8,4
File,"NoOpConfiguration.java",1,1,1,1,3,0,2,0,,,,,1,0,0,11,,11,11,0,11,,0,0,0,11,,79,16,47,26,9,16,,,,12,24,15,9,,,,,,1,1,1,1,,,0,,,,0,34,11,11,11,11
File,"NoOpMetadataCollector.java",1,1,1,1,3,0,2,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,50,10,24,15,3,16,,,,7,13,10,3,,,,,,1,1,1,1,,,0,,,,0,67,5,5,5,5
File,"Override.java",1,1,3,1,5,0,5,0,,,,,1,0,1,23,,23,23,6,23,,0,0,0,23,,193,43,134,43,70,17,,,,62,90,43,47,,,,,,5,5,15,1,,,1,,,,0,13,27,27,81,23
File,"OverrideConfig.java",1,1,1,1,3,0,3,0,,,,,1,0,0,16,,16,16,8,16,,0,0,0,16,,97,20,61,28,16,16,,,,27,44,28,16,,,,,,1,1,1,1,,,0,,,,0,26,16,16,16,16
File,"OverrideDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,5,10,,0,0,0,10,,68,13,39,18,10,16,,,,17,28,18,10,,,,,,1,1,1,1,,,0,,,,0,41,10,10,10,10
File,"OverrideService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,14,14,0,14,,14,0,0,0,,53,17,20,19,0,16,,,,18,19,19,0,,,,,,0,0,0,0,,,0,,,,0,80,0,0,0,0
File,"OverrideServiceImpl.java",4,4,5,2,22,0,20,1,,,,,1,0,0,22,,22,22,1,22,,0,8,0,14,,565,41,485,170,318,39,,,,245,374,177,197,,,,,,9,9,10,5,,,5,,,,0,08,106,106,110,52
File,"OverrideUtils.java",2,2,2,1,15,0,15,0,,,,,1,5,0,5,,5,0,0,5,,0,0,0,5,,116,7,89,26,57,20,,,,54,71,28,43,,,,,,5,5,5,1,,,2,,,,0,22,14,14,14,5
File,"OverridesController.java",1,1,2,1,8,0,8,0,,,,,1,0,0,8,,8,8,2,8,,0,0,0,8,,132,16,100,50,41,16,,,,55,71,37,34,,,,,,4,4,5,1,,,1,,,,0,16,15,15,17,8
File,"Pair.java",2,2,2,2,5,0,5,0,,,,,1,0,0,8,,8,8,2,8,,0,0,0,8,,84,13,55,19,31,16,,,,26,44,17,27,,,,,,10,10,10,10,,,2,,,,0,29,19,19,19,17
File,"ParamValidationException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,3,9,6,1,19,,,,4,6,5,1,,,,,,1,1,1,1,,,0,,,,2,11,1,1,1,1
File,"ParseUtils.java",4,4,6,2,19,0,15,3,,,,,1,13,4,14,,14,1,0,14,,0,1,0,13,,335,29,236,67,158,72,,,,109,177,68,109,,,,,,9,9,14,7,,,3,,,,0,31,62,62,85,34
File,"PermissionDeniedException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,3,,3,3,0,3,,0,0,1,2,,39,5,15,8,3,19,,,,6,10,7,3,,,,,,1,1,1,1,,,0,,,,1,27,3,3,3,3
File,"Provider.java",1,1,1,1,3,0,3,0,,,,,1,0,1,31,,31,31,14,31,,0,0,0,31,,214,56,132,59,44,38,,,,61,96,59,37,,,,,,4,4,4,1,,,2,,,,0,29,34,34,34,31
File,"ProviderService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,23,23,0,23,,23,0,0,0,,120,31,31,30,0,58,,,,29,30,30,0,,,,,,0,0,0,0,,,0,,,,1,87,0,0,0,0
File,"ProviderServiceImpl.java",2,2,3,1,11,0,10,0,,,,,1,0,0,32,,32,32,1,32,,0,6,0,26,,473,68,378,155,211,27,,,,184,283,145,138,,,,,,11,11,15,5,,,4,,,,0,07,83,83,98,46
File,"RedisMetaDataCollector.java",1,1,1,1,3,0,3,0,,,,,1,0,1,6,,6,6,2,6,,0,1,0,5,,64,10,37,24,9,17,,,,18,25,19,6,,,,,,1,1,1,1,,,0,,,,0,46,6,6,6,6
File,"RegistryServerSync.java",5,5,6,1,21,0,20,1,,,,,1,0,3,4,,4,4,3,4,,0,0,0,4,,168,14,126,54,71,29,,,,63,88,52,36,,,,,,17,17,24,3,,,6,,,,0,23,20,20,27,6
File,"RegistryServerSyncTest.java",1,1,1,1,12,2,9,1,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,106,19,68,36,31,21,,,,51,56,29,27,,,,,,1,1,1,1,,,0,,,,0,31,4,4,4,4
File,"ResourceNotFoundException.java",1,1,1,1,2,0,2,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,43,7,17,9,3,19,,,,6,11,8,3,,,,,,1,1,1,1,,,0,,,,1,12,4,4,4,4
File,"Route.java",1,1,1,1,4,0,4,0,,,,,1,0,14,30,,30,30,13,30,,0,0,0,30,,222,49,155,68,70,20,,,,72,107,67,40,,,,,,3,3,3,1,,,2,,,,0,13,36,36,36,30
File,"RouteDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,57,10,31,14,8,16,,,,13,22,14,8,,,,,,1,1,1,1,,,0,,,,0,52,8,8,8,8
File,"RouteService.java",0,0,0,0,0,0,0,0,,,,,1,0,0,0,,16,16,0,16,,16,0,0,0,,67,25,22,21,0,20,,,,20,21,21,0,,,,,,0,0,0,0,,,0,,,,0,91,0,0,0,0
File,"RouteServiceImpl.java",2,2,2,1,15,0,14,0,,,,,1,0,0,19,,19,19,1,19,,0,3,0,16,,377,39,308,135,198,30,,,,173,229,119,110,,,,,,7,7,7,1,,,4,,,,0,10,54,54,55,19
File,"RouteUtils.java",3,3,3,1,12,0,11,1,,,,,2,26,4,48,,48,22,6,48,,3,3,0,42,,754,85,578,154,378,93,,,,292,454,160,294,,,,,,13,13,14,11,,,3,,,,0,16,149,149,166,85
File,"RoutingRule.java",1,1,1,1,3,0,3,0,,,,,1,0,0,14,,14,14,7,14,,0,0,0,14,,97,20,53,24,14,24,,,,23,38,24,14,,,,,,1,1,1,1,,,0,,,,0,45,14,14,14,14
File,"ServiceController.java",1,1,1,1,11,0,10,0,,,,,1,0,0,5,,5,5,3,5,,0,0,0,5,,118,14,88,59,35,16,,,,58,66,48,18,,,,,,3,3,4,1,,,1,,,,0,18,7,7,8,5
File,"ServiceControllerTest.java",2,2,2,1,15,0,14,0,,,,,6,0,0,6,,6,6,1,6,,0,2,0,4,,147,16,115,51,69,18,,,,62,75,45,30,,,,,,3,3,3,1,,,2,,,,0,16,12,12,12,6
File,"ServiceDTO.java",1,1,1,1,4,0,4,0,,,,,1,0,0,11,,11,11,4,11,,0,0,0,11,,94,15,63,24,24,16,,,,25,42,21,21,,,,,,4,4,7,3,,,2,,,,0,25,16,16,20,13
File,"ServiceDetailDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,10,,10,10,5,10,,0,0,0,10,,74,16,42,21,10,16,,,,20,31,21,10,,,,,,1,1,1,1,,,0,,,,0,38,10,10,10,10
File,"ServiceException.java",1,1,1,1,2,0,2,0,,,,,1,0,0,5,,5,5,0,5,,0,0,0,5,,47,8,20,10,4,19,,,,7,13,9,4,,,,,,1,1,1,1,,,0,,,,0,95,5,5,5,5
File,"ServiceTestController.java",2,2,2,2,11,0,11,0,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,85,7,62,39,22,16,,,,36,46,34,12,,,,,,5,5,5,5,,,4,,,,0,26,8,8,8,7
File,"ServiceTestDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,8,,8,8,4,8,,0,0,0,8,,57,10,31,14,8,16,,,,13,22,14,8,,,,,,1,1,1,1,,,0,,,,0,52,8,8,8,8
File,"ServiceTestUtil.java",2,1,3,1,9,0,9,0,,,,,1,17,2,18,,18,0,0,17,,0,15,0,2,,220,22,179,61,121,19,,,,89,121,64,57,,,,,,20,5,20,5,,,2,,,,0,11,48,30,68,22
File,"SwaggerConfiguration.java",1,1,1,1,7,0,7,0,,,,,1,0,0,2,,2,2,0,2,,0,1,0,1,,50,4,30,16,11,17,,,,12,15,13,2,,,,,,1,1,1,1,,,0,,,,0,57,2,2,2,2
File,"SyncUtils.java",3,3,3,2,15,2,13,0,,,,,1,8,3,8,,8,0,0,8,,1,0,0,7,,171,33,119,38,80,19,,,,71,107,44,63,,,,,,8,8,9,7,,,4,,,,0,16,29,29,30,21
File,"SystemException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,0,4,,0,0,0,4,,43,6,18,9,4,19,,,,7,12,8,4,,,,,,1,1,1,1,,,0,,,,1,06,4,4,4,4
File,"Tag.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,39,6,17,8,4,16,,,,7,12,8,4,,,,,,1,1,1,1,,,0,,,,0,94,4,4,4,4
File,"TagRoute.java",1,1,1,1,3,0,3,0,,,,,1,0,0,12,,12,12,6,12,,0,0,0,12,,79,16,47,22,12,16,,,,21,34,22,12,,,,,,1,1,1,1,,,0,,,,0,34,12,12,12,12
File,"TagRouteDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,2,,2,2,1,2,,0,0,0,2,,34,6,12,7,2,16,,,,6,9,7,2,,,,,,1,1,1,1,,,0,,,,1,33,2,2,2,2
File,"TagRoutesController.java",2,2,2,1,9,0,8,0,,,,,1,0,0,8,,8,8,2,8,,0,0,0,8,,139,18,104,48,44,17,,,,56,74,37,37,,,,,,5,5,5,1,,,1,,,,0,16,17,17,17,8
File,"Tool.java",3,3,4,2,10,0,10,0,,,,,1,3,0,3,,3,0,0,3,,0,0,0,3,,58,4,34,8,18,20,,,,12,23,8,15,,,,,,4,4,5,3,,,2,,,,0,59,10,10,13,7
File,"UrlUtils.java",4,4,4,1,15,0,15,0,,,,,1,2,0,2,,2,0,0,2,,0,0,0,2,,61,5,36,8,21,20,,,,20,30,11,19,,,,,,5,5,5,1,,,3,,,,0,56,8,8,8,2
File,"UrlUtilsTest.java",1,1,1,1,6,0,6,0,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,42,5,21,14,8,16,,,,13,16,12,4,,,,,,1,1,1,1,,,0,,,,0,76,2,2,2,2
File,"VersionValidationException.java",1,1,1,1,3,0,3,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,30,5,9,6,1,16,,,,4,6,5,1,,,,,,1,1,1,1,,,0,,,,1,78,1,1,1,1
File,"Weight.java",1,1,1,1,2,0,2,0,,,,,1,0,2,10,,10,10,4,10,,0,0,0,10,,71,16,38,18,11,19,,,,16,27,18,9,,,,,,1,1,1,1,,,0,,,,0,50,10,10,10,10
File,"WeightController.java",2,2,2,1,9,0,9,0,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,119,12,91,45,35,16,,,,49,64,34,30,,,,,,4,4,5,1,,,1,,,,0,18,14,14,17,6
File,"WeightDTO.java",1,1,1,1,3,0,3,0,,,,,1,0,0,4,,4,4,2,4,,0,0,0,4,,42,8,18,9,4,16,,,,8,13,9,4,,,,,,1,1,1,1,,,0,,,,0,89,4,4,4,4
File,"WeightToOverrideAdapter.java",1,1,1,1,8,0,8,0,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,2,13,5,6,16,,,,9,11,5,6,,,,,,1,1,1,1,,,0,,,,1,23,1,1,1,1
File,"YamlParser.java",1,1,1,1,4,0,4,0,,,,,2,2,1,3,,3,1,1,3,,0,0,1,2,,52,8,28,13,9,16,,,,13,18,12,6,,,,,,2,2,2,1,,,1,,,,0,57,4,4,4,3
File,"YamlParserTest.java",1,1,1,1,14,1,13,0,,,,,1,0,0,2,,2,2,0,2,,0,1,0,1,,66,11,39,19,22,16,,,,30,34,18,16,,,,,,1,1,1,1,,,1,,,,0,41,2,2,2,2
File,"ZookeeperConfiguration.java",2,2,2,1,8,0,7,0,,,,,1,0,1,13,,13,13,3,13,,0,2,0,11,,164,17,130,46,63,17,,,,55,84,34,50,,,,,,4,4,5,3,,,2,,,,0,13,28,28,30,15
File,"ZookeeperConfigurationTest.java",2,2,2,1,13,1,12,0,,,,,1,0,0,5,,5,5,3,5,,0,0,0,5,,117,20,81,26,45,17,,,,48,59,21,38,,,,,,3,3,3,1,,,1,,,,0,21,10,10,10,5
File,"ZookeeperMetaDataCollector.java",1,1,1,1,5,0,5,0,,,,,1,0,2,8,,8,8,3,8,,0,3,0,5,,94,13,64,31,24,17,,,,32,45,26,19,,,,,,3,3,3,3,,,2,,,,0,27,12,12,12,10
Package,"org",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache.dubbo",0,0,0,0,0,0,0,0,,,,,0,0,0,,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,,0,0,0,0,,,,,,0,0,0,0,,,0,,,,0,00,0,0,0,0
Package,"org.apache.dubbo.admin",1,1,1,1,3,0,3,0,,,,,2,1,2,,2,,1,2,2,,0,0,1,1,,93,11,50,36,8,33,,,,28,33,26,7,,,,,,1,1,1,1,,,0,,,,0,66,2,2,2,2
Public Abstract Class,"org.apache.dubbo.admin.AbstractSpringIntegrationTest",1,1,1,1,3,0,3,1,1,0,0,5,,0,2,,,,1,2,1,1,0,0,1,0,,24,4,20,9,7,1,,,,9,12,6,6,,,,,,1,1,1,1,,1,0,,50,50,0,05,1,1,1,1
Protected Method,"org.apache.dubbo.admin.AbstractSpringIntegrationTest.url",,,,,,,,,,,,,,,,,,,,,,,,,,,30,3,0,3,1,1,1,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,33,1,1,1,1
Public Class,"org.apache.dubbo.admin.DubboAdminApplication",1,1,1,1,3,0,3,0,1,0,0,0,,1,0,,,,0,0,1,1,0,0,0,1,,6,1,5,2,1,0,,,,1,3,2,1,,,,,,1,1,1,1,,1,0,,0,0,0,00,1,1,1,1
Public Static Method,"org.apache.dubbo.admin.DubboAdminApplication.main",,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,0,1,2,1,1,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
Package,"org.apache.dubbo.admin.common",1,1,1,1,4,0,4,0,,,,,1,2,5,,1,,9,0,11,,0,1,0,10,,95,18,58,21,31,19,,,,32,45,21,24,,,,,,2,2,2,1,,,1,,,,0,33,12,12,13,11
Public Class,"org.apache.dubbo.admin.common.CommonResponse",1,1,1,1,4,0,4,0,1,0,0,0,,2,5,,,,9,0,11,11,0,1,0,10,,75,16,56,19,31,3,,,,30,43,19,24,,,,,,2,2,2,1,,2,1,,0,0,0,05,12,12,13,11
Private Constructor,"org.apache.dubbo.admin.common.CommonResponse.CommonResponse",,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,1,2,0,2,1,0,2,3,1,2,1,1,1,1,0,,,,,0,,0,0,,,0,00,1,1,1,1
